id,Name,titleProject_id,class,score,login
324,Люцарева Яна Аркадьевна,376,11б,2,Люцарева_ЯА,udc9D1GD
325,Боготынина София Егоровна,63,11б,5,Боготынина_СЕ,iq9PqlB7
326,Саюшкин Игорь Алексиевич,211,11х,5,Саюшкин_ИА,OW4yV4Cd
327,Потешных Тамара Николаевна,468,11в,3,Потешных_ТН,1Hx8q3Fn
328,Незлина Жанна Василевна,426,8б,5,Незлина_ЖВ,x0xHrFzk
329,Федичева Вероника Кирилловна,37,7х,4,Федичева_ВК,F40dVcoJ
330,Пустынкин Вадим Антонович,388,10в,5,Пустынкин_ВА,TJUE0j9V
331,Аринакова Ирина Михайловна,150,8в,5,Аринакова_ИМ,Ol4WlEtw
332,Обиралкова Мария Егоровна,294,11т,5,Обиралкова_МЕ,BijDr6Ya
333,Аристарова Валентина Максимовна,443,11г,2,Аристарова_ВМ,2Fmf8LJa
334,Яуров Герасим Юрьевич,38,9а,5,Яуров_ГЮ,V5bQC7G6
335,Духонькин Вячеслав Фёдорович,2,9в,4,Духонькин_ВФ,2ALefQDJ
336,Гвасков Евгений Михаилович,402,9в,5,Гвасков_ЕМ,pSMFRz2Y
337,Жабынина Галина Николаевна,185,7х,5,Жабынина_ГН,Hp7sbKaO
338,Шерюкова Виолетта Романовна,440,9б,4,Шерюкова_ВР,M0aqJOaW
339,Колокатов Пётр Евгеньевич,484,10в,3,Колокатов_ПЕ,rA54f1kh
340,Шайдуков Андрей Михаилович,317,9и,4,Шайдуков_АМ,KFsQ7K6Q
341,Смирнягина Дарья Игоревна,425,10в,4,Смирнягина_ДИ,ff6CQK8L
342,Штырева Ева Олеговна,258,11и,2,Штырева_ЕО,iFLE709H
343,Ашукин Вячеслав Михаилович,191,10т,4,Ашукин_ВМ,61MfV2e1
344,Рубченкова Галина Алексеевна,190,9в,3,Рубченкова_ГА,fPC7OLXF
345,Зархин Иван Алексиевич,478,11и,5,Зархин_ИА,VAps3ydx
346,Адиотов Дмитрий Павлович,156,7б,3,Адиотов_ДП,Rgr6gxH8
347,Тищенкова Раиса Валерьевна,79,7д,3,Тищенкова_РВ,gUGNb3TT
348,Лозеев Илья Петрович,205,10д,2,Лозеев_ИП,wqkeiS94
349,Кобяшов Герасим Михаилович,305,11т,2,Кобяшов_ГМ,9QP5Sdin
350,Ронова Клавдия Валерьевна,107,7и,4,Ронова_КВ,77GNKMgK
351,Стрижнов Алексей Евгеньевич,385,11г,3,Стрижнов_АЕ,21T4VnId
352,Волынский Алексей Виталиевич,362,11т,5,Волынский_АВ,fjSRI87r
353,Машонский Василий Данилович,23,9д,5,Машонский_ВД,imGtu3fC
354,Буриева Зинаида Аркадьевна,104,11д,4,Буриева_ЗА,DQ3kiz7F
355,Борщина Алёна Ивановна,377,11а,5,Борщина_АИ,5WYckzHp
356,Белчков Олег Иванович,275,10а,4,Белчков_ОИ,bOl3Od8G
357,Остропиков Альберт Данилович,157,8г,2,Остропиков_АД,HH4A6bOK
358,Оргонова Любовь Максимовна,264,7б,4,Оргонова_ЛМ,3CJUfL9N
359,Мальков Юрий Евгеньевич,228,7г,3,Мальков_ЮЕ,Sojk78VC
360,Свльхова Наталья Вадимовна,160,9т,5,Свльхова_НВ,l4FS11Dh
361,Мякушков Герасим Леонидович,102,10т,3,Мякушков_ГЛ,uPuNn7J1
362,Межуев Георгий Юриевич,355,8г,4,Межуев_ГЮ,8qj5Mujh
363,Чериншев Александр Сергеевич,439,8а,2,Чериншев_АС,E0cQjMij
364,Муниров Алексей Андреевич,117,11г,3,Муниров_АА,yRE3Cvv0
365,Климухин Руслан Романович,269,10в,3,Климухин_РР,4eX4wNib
366,Дембская Екатерина Никитична,64,11б,4,Дембская_ЕН,XIyLGi2R
367,Тюнеев Яков Фёдорович,417,10т,2,Тюнеев_ЯФ,qJDUHM6n
368,Трушитин Антон Данилович,168,9х,3,Трушитин_АД,nnyY3uXO
369,Балакишиев Роман Алексиевич,143,11х,5,Балакишиев_РА,H2if9Fbg
370,Немтюрева Валерия Аркадьевна,12,10г,4,Немтюрева_ВА,0PpqBNN7
371,Складанова Клавдия Аркадьевна,257,9а,3,Складанова_КА,CLooATf3
372,Заходина Полина Леонидовна,93,10д,4,Заходина_ПЛ,NY91pOBa
373,Муринов Анатолий Борисович,171,11б,5,Муринов_АБ,9HQye6Dq
374,Гришалова Любовь Евгеньевна,301,8т,3,Гришалова_ЛЕ,yctXY2AH
375,Ситчихин Станислав Георгиевич,247,8т,5,Ситчихин_СГ,28brqQ4A
376,Просяных Георгий Василиевич,366,9в,2,Просяных_ГВ,MbQ2HAc6
377,Дзабиев Григорий Георгиевич,259,11д,5,Дзабиев_ГГ,iBU2tSD9
378,Рыбаулин Григорий Алексеевич,140,11а,5,Рыбаулин_ГА,Xmm8t7L4
379,Тупиева Екатерина Ивановна,400,7д,2,Тупиева_ЕИ,GBQPvt6F
380,Куверчева Алена Ивановна,170,10д,3,Куверчева_АИ,lXQSSU8M
381,Цаблинова Виктория Богдановна,342,9г,4,Цаблинова_ВБ,7bgdG4oD
382,Синенков Григорий Леонидович,230,9в,5,Синенков_ГЛ,jn7xDXmQ
383,Лизункин Артур Олегович,4,11в,5,Лизункин_АО,8efAbeuA
384,Славущева Александра Эдуардовна,81,8а,5,Славущева_АЭ,m75JGeEe
385,Шахвердов Дмитрий Антонович,132,11б,2,Шахвердов_ДА,d0bJuY5D
386,Рапацкая Ольга Ивановна,223,10г,3,Рапацкая_ОИ,4wLP1W2X
387,Сторокожев Виталий Аркадиевич,159,9б,2,Сторокожев_ВА,GslV4Sfx
388,Половодов Кирилл Николаевич,18,8т,5,Половодов_КН,55RdAnVT
389,Халтанова Алена Дмитриевна,49,8б,3,Халтанова_АД,9J4W3pxa
390,Заложнев Роман Фёдорович,448,8в,4,Заложнев_РФ,K0qRN4bL
391,Рыжих Кристина Аркадьевна,213,7а,4,Рыжих_КА,PztCrW8t
392,Буров Руслан Игоревич,405,11и,5,Буров_РИ,s16i6LPn
393,Гачков Виталий Евгеньевич,277,9т,4,Гачков_ВЕ,B3gcoUFe
394,Кадилов Геннадий Борисович,225,10в,3,Кадилов_ГБ,rDRPYKx6
395,Гликина Алёна Эдуардовна,454,9б,3,Гликина_АЭ,xmCYfSG0
396,Ичкинина Любовь Андреевна,299,8г,5,Ичкинина_ЛА,JK7lbRLt
397,Мозшорина Кира Дмитриевна,65,8б,3,Мозшорина_КД,CtP7VIwA
398,Брижеватов Константин Борисович,152,11т,2,Брижеватов_КБ,MWPtaHd8
399,Бучеров Тарас Викторович,429,10д,4,Бучеров_ТВ,2ve216pA
400,Мисютина Валерия Эдуардовна,368,9г,2,Мисютина_ВЭ,nk5qS1HA
401,Льянов Федор Вадимович,328,8а,4,Льянов_ФВ,ftCpAFa1
402,Щуркин Георгий Яковлевич,180,8в,4,Щуркин_ГЯ,J7N4qELf
403,Акулин Федор Адамович,241,10г,4,Акулин_ФА,SqEAfhV1
404,Волженкова Екатерина Ивановна,233,9д,4,Волженкова_ЕИ,vCL9zImN
405,Махометова София Викторовна,424,8и,3,Махометова_СВ,qumuyG1y
406,Зызлов Геннадий Антонович,274,7в,3,Зызлов_ГА,kzDsEa2L
407,Девляшова Кира Олеговна,51,11д,5,Девляшова_КО,2YqEudTJ
408,Яковкина Алена Никитична,320,9т,5,Яковкина_АН,hVdCT0yJ
409,Бузулев Вадим Николаевич,331,10д,3,Бузулев_ВН,cl7OBkxJ
410,Ганельский Юрий Юриевич,474,9д,3,Ганельский_ЮЮ,fEAk4jRi
411,Шкапрова Ева Ивановна,371,7б,5,Шкапрова_ЕИ,b6PbpFxA
412,Чичирин Владимир Георгиевич,11,10а,4,Чичирин_ВГ,u7MwT60l
413,Шилова Надежда Викторовна,124,9б,2,Шилова_НВ,RX09wp4K
414,Коваев Руслан Михаилович,487,9т,3,Коваев_РМ,Ob927wy3
415,Саверина Надежда Андреевна,407,11б,4,Саверина_НА,NBw3Npu7
416,Тишанкин Олег Адамович,334,9д,3,Тишанкин_ОА,4fEAzHxo
417,Широпаев Валерий Сергеевич,406,9б,2,Широпаев_ВС,puCn32CB
418,Щепанин Олег Адамович,226,7а,3,Щепанин_ОА,64c5P28Y
419,Оплетин Владислав Аркадиевич,361,10х,4,Оплетин_ВА,1ekvX9BL
420,Оденова Карина Андреевна,409,8и,4,Оденова_КА,C9Kw84hx
421,Семагин Альберт Андреевич,456,10х,4,Семагин_АА,qz9VitVf
422,Черданцева Анастасия Олеговна,128,8х,3,Черданцева_АО,9L5HHokk
423,Лонцова Елизавета Эдуардовна,224,7х,3,Лонцова_ЕЭ,AHB8eDTj
424,Сарсекеева Алёна Никитична,462,11и,4,Сарсекеева_АН,1g9EuBb1
425,Аковецкий Антон Евгеньевич,500,8б,4,Аковецкий_АЕ,WA6eTC9g
426,Аратский Станислав Борисович,351,9и,2,Аратский_СБ,rSK4nAO5
427,Чужриков Пётр Денисович,200,9в,3,Чужриков_ПД,Lx6UcqTP
428,Никитшин Алексей Кириллович,111,11и,3,Никитшин_АК,2H4vxKRG
429,Симендяев Василий Алексиевич,45,8д,4,Симендяев_ВА,ksPMD6zJ
430,Ошитков Максим Сергеевич,151,10г,4,Ошитков_МС,WeVLvh6Y
431,Юрасов Евгений Романович,338,9и,3,Юрасов_ЕР,C4zMWmrh
432,Головяшин Павел Юриевич,179,7г,5,Головяшин_ПЮ,gq8hRp9l
433,Манжурина Екатерина Сергеевна,219,7т,3,Манжурина_ЕС,tCyk4ySS
434,Никурашин Олег Евгеньевич,291,11х,2,Никурашин_ОЕ,8SiUam1H
435,Бехтерев Федор Вадимович,137,9х,3,Бехтерев_ФВ,k2UOXSpW
436,Годлевская Катерина Дмитриевна,403,11г,3,Годлевская_КД,tvfp0KQD
437,Акиярова Алина Эдуардовна,9,11а,4,Акиярова_АЭ,8L0nSAur
438,Милина Алена Петровна,359,8г,3,Милина_АП,iG1xNKlh
439,Воловин Борис Викторович,350,7т,2,Воловин_БВ,hrarjsX1
440,Туморина Ксения Федоровна,133,8б,5,Туморина_КФ,2J2vXweP
441,Желейков Вячеслав Яковлевич,199,8г,3,Желейков_ВЯ,eF6EGjUg
442,Шишорнина Екатерина Алексеевна,183,8т,3,Шишорнина_ЕА,x483R94L
443,Юумогулова Виолетта Игоревна,311,10х,3,Юумогулова_ВИ,J81D7sTL
444,Рецков Денис Денисович,85,10д,2,Рецков_ДД,8vDiQCfV
445,Химунина Елизавета Ивановна,392,7д,2,Химунина_ЕИ,wa3gjfGJ
446,Кобрянов Александр Алексиевич,455,7т,2,Кобрянов_АА,gJik5TbO
447,Бирылов Тарас Данилович,243,11а,3,Бирылов_ТД,krQJFj1k
448,Туфатулин Ярослав Леонидович,485,8х,4,Туфатулин_ЯЛ,JtUr2v1G
449,Долбишев Николай Аркадиевич,292,10б,5,Долбишев_НА,UWjmJ96J
450,Махтумова Алёна Эдуардовна,186,10б,4,Махтумова_АЭ,NarwYe1m
451,Нарзаркин Алексей Романович,423,10т,2,Нарзаркин_АР,6RN4Qga1
452,Куранина Алена Леонидовна,196,9б,4,Куранина_АЛ,71VmveQg
453,Ситюков Аркадий Евгеньевич,32,10в,3,Ситюков_АЕ,nAnUKp4L
454,Мизюрова Алиса Никитична,176,7г,4,Мизюрова_АН,jFo0YNJw
455,Пандурова Алиса Дмитриевна,130,9б,2,Пандурова_АД,V3IMKUyH
456,Жилейкин Борис Тимофеевич,91,7в,2,Жилейкин_БТ,9zUOB5sC
457,Корпункова Виолетта Сергеевна,83,11а,3,Корпункова_ВС,40yY1zXs
458,Пашохонова Анастасия Федоровна,467,9в,4,Пашохонова_АФ,wEvfs2Yp
459,Сузальцева Тамара Михайловна,357,8х,4,Сузальцева_ТМ,pgBzm72l
460,Чиличкина Светлана Яковлевна,5,8в,5,Чиличкина_СЯ,Jo89hrtq
461,Шантыкова Карина Максимовна,198,10д,3,Шантыкова_КМ,7XWQtjPh
462,Недосекин Владислав Яковлевич,457,10а,4,Недосекин_ВЯ,g6dGU3rH
463,Максимкин Федор Фёдорович,172,10г,2,Максимкин_ФФ,brGSiX44
464,Матбиюшина Виктория Игоревна,237,8д,2,Матбиюшина_ВИ,CT0NRfSL
465,Шишкунов Герасим Юрьевич,110,8т,4,Шишкунов_ГЮ,jbim75D6
466,Сухинин Георгий Алексиевич,475,10х,4,Сухинин_ГА,2KQ6QdTA
467,Бисеева Полина Романовна,48,7д,5,Бисеева_ПР,5p6elwpO
468,Жукулов Михаил Денисович,60,11г,3,Жукулов_МД,F5S7uYbE
469,Тоняев Герасим Петрович,378,9т,5,Тоняев_ГП,41SzLiLi
470,Шушенкова Алёна Олеговна,36,7и,2,Шушенкова_АО,8Iurfcl0
471,Разроев Дмитрий Павлович,59,9а,2,Разроев_ДП,Bx7CyQK9
472,Баззаев Анатолий Данилович,339,9д,2,Баззаев_АД,2zGpfI8f
473,Цекова Алла Олеговна,50,8д,2,Цекова_АО,fE9KeHql
474,Аборонова Алиса Алексеевна,444,7г,5,Аборонова_АА,4yF7KWGG
475,Ягловская Ева Олеговна,181,8в,4,Ягловская_ЕО,Ec5amqLE
476,Шароварова Яна Романовна,175,8а,4,Шароварова_ЯР,xxs0r2vK
477,Общев Яков Викторович,466,8а,4,Общев_ЯВ,gA9QLkf0
478,Ойзерская Катерина Эдуардовна,120,7х,2,Ойзерская_КЭ,J2RBeRXw
479,Прусский Ярослав Иванович,479,11б,2,Прусский_ЯИ,rRrl1kwJ
480,Лабинов Павел Алексеевич,272,7б,5,Лабинов_ПА,yi3P0msX
481,Покровов Эдуард Павлович,312,8б,2,Покровов_ЭП,Qg8IpBLk
482,Мачехин Эдуард Данилович,19,7д,3,Мачехин_ЭД,84IvBG4L
483,Кодорская Раиса Ивановна,27,11б,3,Кодорская_РИ,AWxB1hyP
484,Кондраева Марина Ивановна,469,9д,3,Кондраева_МИ,dxCIpr8P
485,Бульенков Валентин Иванович,136,10т,4,Бульенков_ВИ,ValtA59U
486,Тагакова Вероника Яковлевна,393,8т,4,Тагакова_ВЯ,WcpA7tnO
487,Гершанова Любовь Евгеньевна,383,11т,5,Гершанова_ЛЕ,tUxobX05
488,Салина Алена Егоровна,73,11в,5,Салина_АЕ,VHhJOp9b
489,Фрумова Зинаида Аркадьевна,78,8а,4,Фрумова_ЗА,T4oDPEvk
490,Хорняков Борис Борисович,13,8г,2,Хорняков_ББ,vmN6BrE3
491,Гдагазина Лиза Василевна,212,9т,5,Гдагазина_ЛВ,HVd3xf56
492,Агаршев Ярослав Михаилович,276,9т,2,Агаршев_ЯМ,tvTy0WGC
493,Корюшин Пётр Антонович,326,8х,2,Корюшин_ПА,Sd7bkWlf
494,Калаев Пётр Алексиевич,68,8а,3,Калаев_ПА,UAgMw4zp
495,Ккаталкина Виолетта Егоровна,53,7б,2,Ккаталкина_ВЕ,GlhY2aTp
496,Рачнов Герасим Алексеевич,103,10а,5,Рачнов_ГА,uzN0SshL
497,Миндубаева Людмила Леонидовна,477,11и,2,Миндубаева_ЛЛ,IgIRqd5h
498,Агафьева Вера Ивановна,352,11х,3,Агафьева_ВИ,3jMDL4xv
499,Житин Эдуард Адамович,481,9а,5,Житин_ЭА,o2LMKUVa
